"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
38312,"878c1bf6-0d21-4659-bfee-916c8314d69c","2021-03-21 18:01:06.632524",NULL,"2e13249e-38ff-46a2-a55e-d15fa692468a","Vito Kravitz","Tacos","#64376e","#b063c1",1,0,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36531,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-07-29 08:12:22.438","2020-09-03 17:04:14.139","2e6d4fa9-f930-47bd-971a-dd54a3cf7db1","Raúl Leal","Dale","#9141ba","#cd76fa",0,6,-1,"(1,27)","(4,73)","(1,,27,GAMEDAY)","(4,,73,GAMEDAY)"
36930,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-03 17:04:14.139","2020-09-11 14:25:00.273","2e6d4fa9-f930-47bd-971a-dd54a3cf7db1","Raúl Leal","Dale","#9141ba","#cd76fa",0,3,-1,"(4,73)","(5,94)","(4,,73,GAMEDAY)","(5,,94,GAMEDAY)"
37017,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-09-11 14:25:00.273","2021-03-10 11:02:17.389258","2e6d4fa9-f930-47bd-971a-dd54a3cf7db1","Raúl Leal","Dale","#9141ba","#cd76fa",0,1,-1,"(5,94)","(12,42)","(5,,94,GAMEDAY)","(12,,42,)"
38097,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2021-03-10 11:02:19.855097","2021-03-10 11:02:20.970796","2e6d4fa9-f930-47bd-971a-dd54a3cf7db1","Raúl Leal","Dale","#9141ba","#cd76fa",0,1,-1,"(12,42)","(12,42)","(12,,42,)","(12,,42,)"
36582,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b","Zion Aliciakeyes","Tigers","#5c1c1c","#e83622",0,7,-1,"(1,27)","(8,115)","(1,,27,GAMEDAY)","(8,,,BOSS_FIGHT)"
37212,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-10-11 02:23:59.998019",NULL,"2e86de11-a2dd-4b28-b5fe-f4d0c38cd20b","Zion Aliciakeyes","Tigers","#5c1c1c","#e83622",0,6,-1,"(8,115)","(0,0)","(8,,,BOSS_FIGHT)",NULL
37925,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"2e94fa0d-453f-4925-8ea0-c0a53e38108d","Aurora Blortles","Worms","#5c4822","#ba9c65",2,5,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36600,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438","2020-08-31 20:21:40.474","2f3d7bc7-6ffb-40c3-a94f-5e626be413c9","Elijah Valenzuela","Fridays","#3ee652","#3ee652",0,0,-1,"(1,27)","(4,4)","(1,,27,GAMEDAY)","(4,,4,GAMEDAY)"
36868,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-08-31 20:21:40.474","2020-09-20 19:15:35.88","2f3d7bc7-6ffb-40c3-a94f-5e626be413c9","Elijah Valenzuela","Fridays","#3ee652","#3ee652",0,4,-1,"(4,4)","(6,112)","(4,,4,GAMEDAY)","(6,,,END_POSTSEASON)"
37092,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-09-20 19:15:35.88","2021-03-11 08:24:49.029499","2f3d7bc7-6ffb-40c3-a94f-5e626be413c9","Elijah Valenzuela","Jazz Hands","#6388ad","#7ba9d7",0,4,-1,"(6,112)","(12,63)","(6,,,END_POSTSEASON)","(12,,63,)"
38101,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.029499","2021-03-11 08:24:49.536381","2f3d7bc7-6ffb-40c3-a94f-5e626be413c9","Elijah Valenzuela","Jazz Hands","#6388ad","#7ba9d7",0,0,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38117,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.536381","2021-03-11 08:24:54.030835","2f3d7bc7-6ffb-40c3-a94f-5e626be413c9","Elijah Valenzuela","Jazz Hands","#6388ad","#7ba9d7",0,4,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38127,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:54.030835",NULL,"2f3d7bc7-6ffb-40c3-a94f-5e626be413c9","Elijah Valenzuela","Jazz Hands","#6388ad","#7ba9d7",0,0,-1,"(12,63)","(0,0)","(12,,63,)",NULL
37969,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003",NULL,"2f85d731-81ed-4a07-9e01-e93f1786a366","Bees Taswell","Mechanics","#d13100","#ff5b29",0,3,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
37271,"7966eb04-efcc-499b-8f03-d13916330531","2020-10-14 07:01:29.753",NULL,"2ffbaec8-a646-4435-a17a-3a0a2b5f3e16","Bonk Jokes","Magic","#bf0043","#f60f63",0,4,-1,"(9,38)","(0,0)","(9,,38,GAMEDAY)",NULL
36762,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2020-09-03 21:06:54.333","30218684-7fa1-41a5-a3b3-5d9cd97dd36b","Jordan Hildebert","Spies","#67556b","#9e82a4",1,3,-1,"(1,27)","(4,77)","(1,,27,GAMEDAY)","(4,,77,GAMEDAY)"
36946,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-03 21:06:54.333","2021-03-21 18:01:11.108483","30218684-7fa1-41a5-a3b3-5d9cd97dd36b","Jordan Hildebert","Spies","#67556b","#9e82a4",1,4,-1,"(4,77)","(-1,116)","(4,,77,GAMEDAY)","(13,,116,ELECTIONS)"
38368,"bfd38797-8404-4b38-8b82-341da28b1f83","2021-03-21 18:01:11.108483",NULL,"30218684-7fa1-41a5-a3b3-5d9cd97dd36b","Jordan Hildebert","Shoe Thieves","#ffce0a","#ffce0a",0,5,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
37976,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003",NULL,"305921e8-3f4d-4c91-a280-d7bf1a449b08","Torus McGhee","Mechanics","#d13100","#ff5b29",1,1,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36631,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438","2020-08-05 17:21:14.141","3064c7d6-91cc-4c2a-a433-1ce1aabc1ad4","Jorge Ito","Flowers","#f7d1ff","#f7d1ff",0,6,-1,"(1,27)","(2,46)","(1,,27,GAMEDAY)","(2,,46,GAMEDAY)"
37983,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003",NULL,"30fa4bf1-8f3b-45dc-9aa3-6511e998040a","Kaj Murphy","Mechanics","#d13100","#ff5b29",2,3,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36309,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438","2020-09-20 19:15:35.88","316abea7-9890-4fb8-aaea-86b35e24d9be","Kennedy Rodgers","Wild Wings","#d15700","#ee6300",1,0,-1,"(1,27)","(6,112)","(1,,27,GAMEDAY)","(6,,,END_POSTSEASON)"
37096,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-09-20 19:15:35.88","2021-03-02 18:02:27.413879","316abea7-9890-4fb8-aaea-86b35e24d9be","Kennedy Rodgers","Firefighters","#8c2a3e","#d13757",1,3,-1,"(6,112)","(11,26)","(6,,,END_POSTSEASON)","(11,,26,)"
37878,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-02 18:02:27.413879","2021-03-18 06:26:48.494789","316abea7-9890-4fb8-aaea-86b35e24d9be","Kennedy Rodgers","Firefighters","#8c2a3e","#d13757",1,1,-1,"(11,26)","(13,62)","(11,,26,)","(13,,62,)"
38251,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-18 06:26:48.494789",NULL,"316abea7-9890-4fb8-aaea-86b35e24d9be","Kennedy Rodgers","Firefighters","#8c2a3e","#d13757",1,0,-1,"(13,62)","(0,0)","(13,,62,)",NULL
37347,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668","2021-03-07 19:01:08.202873","3188d641-4fcc-4d5e-887d-5f454b4c4ff8","Silvaire Semiquaver","Lift","#e830ab","#e830ab",3,0,-1,"(9,112)","(-1,115)","(9,,,END_POSTSEASON)","(11,,115,ELECTIONS)"
38038,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-07 19:01:08.202873",NULL,"3188d641-4fcc-4d5e-887d-5f454b4c4ff8","Silvaire Semiquaver","Lift","#e830ab","#e830ab",0,5,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
37287,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:37:59.290411",NULL,"31f83a89-44e3-47b7-8c9e-0dfdcd8bd30f","Tyreek Olive","Hall Stars","#5988ff","#5988ff",0,4,-1,"(9,112)","(0,0)","(9,,,BOSS_FIGHT)",NULL
38279,"7966eb04-efcc-499b-8f03-d13916330531","2021-03-19 20:01:01.284368",NULL,"3205f4ff-7050-470b-8970-8d7ea56564bc","Gia Wuppo","Magic","#bf0043","#f60f63",2,8,-1,"(13,98)","(0,0)","(13,,,END_REGULAR_SEASON)",NULL
36759,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2020-09-02 11:20:46.743","32551e28-3a40-47ae-aed1-ff5bc66be879","Math Velazquez","Spies","#67556b","#9e82a4",1,0,-1,"(1,27)","(4,43)","(1,,27,GAMEDAY)","(4,,43,GAMEDAY)"
36924,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-02 11:20:46.743","2020-09-03 21:06:54.333","32551e28-3a40-47ae-aed1-ff5bc66be879","Math Velazquez","Spies","#67556b","#9e82a4",1,4,-1,"(4,43)","(4,77)","(4,,43,GAMEDAY)","(4,,77,GAMEDAY)"
36945,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-03 21:06:54.333","2020-10-07 19:22:14.593","32551e28-3a40-47ae-aed1-ff5bc66be879","Math Velazquez","Spies","#67556b","#9e82a4",1,3,-1,"(4,77)","(8,51)","(4,,77,GAMEDAY)","(8,,51,GAMEDAY)"
37185,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-10-07 19:22:14.593",NULL,"32551e28-3a40-47ae-aed1-ff5bc66be879","Math Velazquez","Spies","#67556b","#9e82a4",0,5,-1,"(8,51)","(0,0)","(8,,51,GAMEDAY)",NULL
36794,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-08-03 23:24:34.914","2020-09-25 09:04:14.174","32810dca-825c-4dbc-8b65-0702794c424e","Eduardo Woodman","Pies","#399d8f","#58c3b4",0,0,-1,"(2,4)","(7,89)","(2,,4,GAMEDAY)","(7,,89,GAMEDAY)"
37130,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-09-25 09:04:14.174","2020-09-25 09:12:45.169","32810dca-825c-4dbc-8b65-0702794c424e","Eduardo Woodman","Fridays","#3ee652","#3ee652",0,7,-1,"(7,89)","(7,89)","(7,,89,GAMEDAY)","(7,,89,GAMEDAY)"
37132,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-09-25 09:12:45.169",NULL,"32810dca-825c-4dbc-8b65-0702794c424e","Eduardo Woodman","Pies","#399d8f","#58c3b4",0,0,-1,"(7,89)","(0,0)","(7,,89,GAMEDAY)",NULL
36581,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","32c9bce6-6e52-40fa-9f64-3629b3d026a8","Ren Morin","Tigers","#5c1c1c","#e83622",0,6,-1,"(1,27)","(8,115)","(1,,27,GAMEDAY)","(8,,,BOSS_FIGHT)"
37211,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-10-11 02:23:59.998019","2021-03-07 19:01:07.226651","32c9bce6-6e52-40fa-9f64-3629b3d026a8","Ren Morin","Tigers","#5c1c1c","#e83622",0,5,-1,"(8,115)","(-1,115)","(8,,,BOSS_FIGHT)","(11,,115,ELECTIONS)"
38016,"747b8e4a-7e50-4638-a973-ea7950a3e739","2021-03-07 19:01:07.226651",NULL,"32c9bce6-6e52-40fa-9f64-3629b3d026a8","Ren Morin","Tigers","#5c1c1c","#e83622",3,1,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
38286,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-19 20:01:01.284368","2021-03-19 20:01:04.742249","331d9910-0991-40c8-9345-a7cddb7465c6","Bistro Succotash","Lovers","#780018","#da0000",3,4,-1,"(13,98)","(13,98)","(13,,,END_REGULAR_SEASON)","(13,,,END_REGULAR_SEASON)"
38289,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-19 20:01:05.878887",NULL,"331d9910-0991-40c8-9345-a7cddb7465c6","Bistro Succotash","Lovers","#780018","#da0000",3,4,-1,"(13,98)","(0,0)","(13,,,END_REGULAR_SEASON)",NULL
36488,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2020-07-29 08:12:22.438",NULL,"333067fd-c2b4-4045-a9a4-e87a8d0332d0","Miguel James","Sunbeams","#fffbab","#fffbab",1,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38263,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2021-03-18 15:31:49.592791","2021-03-19 01:05:57.656086","333e3e20-6445-4ee4-afc8-2d6b584a63ee","Wyatt Mason VII","Sunbeams","#fffbab","#fffbab",0,8,-1,"(13,72)","(13,80)","(13,,,LATE_SIESTA)","(13,,80,)"
38273,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2021-03-19 01:06:00.000119","2021-03-19 01:06:00.837461","333e3e20-6445-4ee4-afc8-2d6b584a63ee","Wyatt Mason VII","Sunbeams","#fffbab","#fffbab",0,8,-1,"(13,80)","(13,80)","(13,,80,)","(13,,80,)"
36510,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438","2020-08-02 19:09:05.363","338694b7-6256-4724-86b6-3884299a5d9e","PolkaDot Patterson","Crabs","#593037","#b05c6b",1,1,-1,"(1,27)","(1,110)","(1,,27,GAMEDAY)","(1,,,ELECTION_RESULTS)"
36790,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-08-02 19:09:05.363","2021-03-07 19:01:08.202873","338694b7-6256-4724-86b6-3884299a5d9e","PolkaDot Patterson","Moist Talkers","#f5feff","#f5feff",1,0,-1,"(1,110)","(-1,115)","(1,,,ELECTION_RESULTS)","(11,,115,ELECTIONS)"
38043,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-07 19:01:08.202873","2021-03-14 18:01:10.450009","338694b7-6256-4724-86b6-3884299a5d9e","PolkaDot Patterson","Mechanics","#d13100","#ff5b29",1,2,-1,"(-1,115)","(12,115)","(11,,115,ELECTIONS)","(12,0,,ELECTIONS)"
38181,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-14 18:01:10.450009","2021-03-21 18:01:06.632524","338694b7-6256-4724-86b6-3884299a5d9e","PolkaDot Patterson","Moist Talkers","#f5feff","#f5feff",1,4,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
38301,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-21 18:01:06.632524",NULL,"338694b7-6256-4724-86b6-3884299a5d9e","PolkaDot Patterson","Moist Talkers","#f5feff","#f5feff",1,3,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36702,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2020-08-25 05:21:08.389","33fbfe23-37bd-4e37-a481-a87eadb8192d","Whit Steakknife","Breath Mints","#178f55","#178f55",0,2,-1,"(1,27)","(3,13)","(1,,27,GAMEDAY)","(3,,13,GAMEDAY)"
36808,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-08-06 04:07:34.528",NULL,"34267632-8c32-4a8b-b5e6-ce1568bb0639","Gunther O'Brian","Shoe Thieves","#ffce0a","#ffce0a",1,1,-1,"(2,56)","(0,0)","(2,,56,GAMEDAY)",NULL
38268,"adc5b394-8f76-416d-9ce9-813706877b84","2021-03-18 15:31:49.592791","2021-03-19 04:00:24.239583","34b5103a-ff14-4889-9353-3fd0de3d09a7","Wyatt Mason XIII","Breath Mints","#178f55","#178f55",1,5,-1,"(13,72)","(13,83)","(13,,,LATE_SIESTA)","(13,,83,)"
38276,"adc5b394-8f76-416d-9ce9-813706877b84","2021-03-19 04:00:25.291447","2021-03-19 04:00:27.248937","34b5103a-ff14-4889-9353-3fd0de3d09a7","Wyatt Mason XIII","Breath Mints","#178f55","#178f55",1,5,-1,"(13,83)","(13,83)","(13,,83,)","(13,,83,)"
36516,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-07-29 08:12:22.438",NULL,"34e1b683-ecd5-477f-b9e3-dd4bca76db45","Alexandria Hess","Crabs","#593037","#b05c6b",2,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36298,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438",NULL,"3531c282-cb48-43df-b549-c5276296aaa7","Oliver Hess","Shoe Thieves","#ffce0a","#ffce0a",3,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37965,"d9f89a8a-c563-493e-9d64-78e4f9a55d4a","2021-03-04 16:31:15.712003",NULL,"35acb6ea-9a7c-49b6-809c-59409f557651","Kurt Ultrabass","Georgias","#00dbc2","#5cffec",3,2,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36723,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2021-03-14 18:01:15.552494","35d5b43f-8322-4666-aab1-d466b4a5a388","Jordan Boone","Breath Mints","#178f55","#178f55",3,1,-1,"(1,27)","(12,115)","(1,,27,GAMEDAY)","(12,0,,ELECTIONS)"
38244,"adc5b394-8f76-416d-9ce9-813706877b84","2021-03-14 18:01:15.552494",NULL,"35d5b43f-8322-4666-aab1-d466b4a5a388","Jordan Boone","Breath Mints","#178f55","#178f55",3,0,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36286,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-07-29 08:12:22.438","2020-10-08 07:21:42.893736","36786f44-9066-4028-98d9-4fa84465ab9e","Beasley Gloom","Shoe Thieves","#ffce0a","#ffce0a",1,2,-1,"(1,27)","(8,63)","(1,,27,GAMEDAY)","(8,,63,GAMEDAY)"
37195,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-10-08 07:21:42.893736","2021-03-21 18:01:06.632524","36786f44-9066-4028-98d9-4fa84465ab9e","Beasley Gloom","Moist Talkers","#f5feff","#f5feff",1,3,-1,"(8,63)","(-1,116)","(8,,63,GAMEDAY)","(13,,116,ELECTIONS)"
38300,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-21 18:01:06.632524",NULL,"36786f44-9066-4028-98d9-4fa84465ab9e","Beasley Gloom","Moist Talkers","#f5feff","#f5feff",1,2,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
37921,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"37061380-ac95-4018-854e-c308073945e9","Bartleby Zhivago","Worms","#5c4822","#ba9c65",2,1,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36386,"36569151-a2fb-43c1-9df7-2df512424c82","2020-07-29 08:12:22.438",NULL,"378c07b0-5645-44b5-869f-497d144c7b35","Fynn Doyle","Millennials","#ffd4d8","#ffd4d8",1,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36594,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438",NULL,"37efef78-2df4-4c76-800c-43d4faf07737","Lenix Ren","Tigers","#5c1c1c","#e83622",2,5,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37909,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"3822990b-5ee0-404a-9e06-846bb29f3faf","Cantus Hojo","Worms","#5c4822","#ba9c65",0,3,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36619,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438",NULL,"3954bdfa-931f-4787-b9ac-f44b72fe09d7","Nicholas Nolan","Fridays","#3ee652","#3ee652",2,5,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36761,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2020-09-02 11:20:46.743","3a8c52d7-4124-4a65-a20d-d51abcbe6540","Theodore Holloway","Spies","#67556b","#9e82a4",1,2,-1,"(1,27)","(4,43)","(1,,27,GAMEDAY)","(4,,43,GAMEDAY)"
36921,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-02 11:20:46.743","2020-09-03 21:06:54.333","3a8c52d7-4124-4a65-a20d-d51abcbe6540","Theodore Holloway","Spies","#67556b","#9e82a4",1,0,-1,"(4,43)","(4,77)","(4,,43,GAMEDAY)","(4,,77,GAMEDAY)"
36944,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-03 21:06:54.333","2020-10-07 19:22:14.593","3a8c52d7-4124-4a65-a20d-d51abcbe6540","Theodore Holloway","Spies","#67556b","#9e82a4",1,1,-1,"(4,77)","(8,51)","(4,,77,GAMEDAY)","(8,,51,GAMEDAY)"
37187,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-10-07 19:22:14.593","2021-03-11 22:05:41.351453","3a8c52d7-4124-4a65-a20d-d51abcbe6540","Theodore Holloway","Spies","#67556b","#9e82a4",0,8,-1,"(8,51)","(12,76)","(8,,51,GAMEDAY)","(12,,76,)"
36605,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438","2020-08-28 15:19:33.696","3a96d76a-c508-45a0-94a0-8f64cd6beeb4","Sixpack Dogwalker","Fridays","#3ee652","#3ee652",0,5,-1,"(1,27)","(3,85)","(1,,27,GAMEDAY)","(3,,85,GAMEDAY)"
36856,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-08-28 19:52:04.574","2020-08-31 20:21:40.474","3a96d76a-c508-45a0-94a0-8f64cd6beeb4","Sixpack Dogwalker","Fridays","#3ee652","#3ee652",0,5,-1,"(3,87)","(4,4)","(3,,87,GAMEDAY)","(4,,4,GAMEDAY)"
36875,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-08-31 20:21:40.474","2020-10-08 12:01:18.863313","3a96d76a-c508-45a0-94a0-8f64cd6beeb4","Sixpack Dogwalker","Fridays","#3ee652","#3ee652",1,3,-1,"(4,4)","(8,68)","(4,,4,GAMEDAY)","(8,,68,GAMEDAY)"
37196,"b024e975-1c4a-4575-8936-a3754a08806a","2020-10-08 12:01:18.863313",NULL,"3a96d76a-c508-45a0-94a0-8f64cd6beeb4","Sixpack Dogwalker","Steaks","#8c8d8f","#b2b3b5",1,4,-1,"(8,68)","(0,0)","(8,,68,GAMEDAY)",NULL
36712,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2020-08-09 19:27:41.701","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","Breath Mints","#178f55","#178f55",1,3,-1,"(1,27)","(2,112)","(1,,27,GAMEDAY)","(2,,,ELECTION_RESULTS)"
36826,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-08-09 19:27:41.701","2020-09-01 21:25:06.888","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","Firefighters","#8c2a3e","#d13757",1,2,-1,"(2,112)","(4,29)","(2,,,ELECTION_RESULTS)","(4,,29,GAMEDAY)"
36902,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-09-01 21:25:06.888","2020-09-06 19:00:36.117","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","Firefighters","#8c2a3e","#d13757",0,0,-1,"(4,29)","(4,112)","(4,,29,GAMEDAY)","(4,,,END_POSTSEASON)"
36984,"8d87c468-699a-47a8-b40d-cfb73a5660ad","2020-09-06 19:00:36.117","2020-10-11 02:23:59.998019","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","Crabs","#593037","#b05c6b",1,1,-1,"(4,112)","(8,115)","(4,,,END_POSTSEASON)","(8,,,BOSS_FIGHT)"
37235,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-11 02:23:59.998019","2020-10-18 00:42:51.393317","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","PODS","#ff0000","#ff0000",1,0,-1,"(8,115)","(9,112)","(8,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37297,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:42:51.393317","2020-10-18 00:46:43.418223","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","Hall Stars","#5988ff","#5988ff",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37299,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-18 00:46:43.418223","2020-10-18 00:47:23.559285","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","PODS","#ff0000","#ff0000",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37302,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:47:23.559285","2020-10-18 00:51:47.56304","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","Hall Stars","#5988ff","#5988ff",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37305,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-18 00:51:47.56304","2020-10-18 00:54:35.569164","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","PODS","#ff0000","#ff0000",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37307,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:54:35.569164","2020-10-18 00:55:11.571462","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","Hall Stars","#5988ff","#5988ff",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
37308,"40b9ec2a-cb43-4dbb-b836-5accb62e7c20","2020-10-18 00:55:11.571462","2020-10-18 00:56:27.572018","3af96a6b-866c-4b03-bc14-090acf6ecee5","Axel Trololol","PODS","#ff0000","#ff0000",1,0,-1,"(9,112)","(9,112)","(9,,,BOSS_FIGHT)","(9,,,BOSS_FIGHT)"
